========================================================================
  Test262 ECMAScript Conformance Report
  Engine: MoonBit JS Engine
  Date: 2026-02-18 15:57:17
========================================================================

  Total tests discovered: 48142
  Skipped:               20385
  Executed:              27599
  Passed:                24519
  Failed:                3080
  Timeouts:              157
  Errors:                1

  Pass rate:             88.8% (24519/27599)

────────────────────────────────────────────────────────────────────────
  Category                                   Pass   Fail   Skip     Rate
  harness/asyncHelpers-throwsAsync-func-never-settles.js      0      1      0     0.0%
  harness/asyncHelpers-throwsAsync-func-throws-sync.js      0      1      0     0.0%
  harness/asyncHelpers-throwsAsync-incorrect-ctor.js      0      1      0     0.0%
  harness/asyncHelpers-throwsAsync-invalid-func.js      0      1      0     0.0%
  harness/asyncHelpers-throwsAsync-native.js      0      1      0     0.0%
  harness/asyncHelpers-throwsAsync-no-arg.js      0      1      0     0.0%
  harness/asyncHelpers-throwsAsync-no-error.js      0      1      0     0.0%
  harness/asyncHelpers-throwsAsync-null.js      0      1      0     0.0%
  harness/asyncHelpers-throwsAsync-primitive.js      0      1      0     0.0%
  harness/asyncHelpers-throwsAsync-resolved-error.js      0      1      0     0.0%
  harness/asyncHelpers-throwsAsync-same-realm.js      0      1      0     0.0%
  harness/asyncHelpers-throwsAsync-single-arg.js      0      1      0     0.0%
  harness/byteConversionValues.js               1      0      0   100.0%
  harness/compare-array-arguments.js            1      0      0   100.0%
  harness/compare-array-arraylike.js            1      0      0   100.0%
  harness/compare-array-different-elements.js      1      0      0   100.0%
  harness/compare-array-different-length.js      1      0      0   100.0%
  harness/compare-array-empty.js                1      0      0   100.0%
  harness/compare-array-falsy-arguments.js      1      0      0   100.0%
  harness/compare-array-message.js              0      0      1      N/A
  harness/compare-array-same-elements-different-order.js      1      0      0   100.0%
  harness/compare-array-same-elements-same-order.js      1      0      0   100.0%
  harness/compare-array-samevalue.js            1      0      0   100.0%
  harness/compare-array-sparse.js               1      0      0   100.0%
  harness/compare-array-symbol.js               1      0      0   100.0%
  harness/dateConstants.js                      1      0      0   100.0%
  harness/decimalToHexString.js                 1      0      0   100.0%
  harness/deepEqual-array.js                    1      0      0   100.0%
  harness/deepEqual-circular.js                 1      0      0   100.0%
  harness/deepEqual-deep.js                     1      0      0   100.0%
  harness/deepEqual-mapset.js                   0      1      0     0.0%
  harness/deepEqual-object.js                   1      0      0   100.0%
  harness/deepEqual-primitives-bigint.js        0      0      1      N/A
  harness/deepEqual-primitives.js               0      1      0     0.0%
  harness/detachArrayBuffer-host-detachArrayBuffer.js      1      0      0   100.0%
  harness/detachArrayBuffer.js                  1      0      0   100.0%
  harness/fnGlobalObject.js                     1      0      0   100.0%
  harness/isConstructor.js                      1      0      0   100.0%
  harness/nans.js                               1      0      0   100.0%
  harness/nativeFunctionMatcher.js              0      1      0     0.0%
  harness/promiseHelper.js                      1      0      0   100.0%
  harness/propertyhelper-verifyconfigurable-configurable-object.js      1      0      0   100.0%
  harness/propertyhelper-verifyconfigurable-configurable.js      1      0      0   100.0%
  harness/propertyhelper-verifyconfigurable-not-configurable.js      1      0      0   100.0%
  harness/propertyhelper-verifyenumerable-enumerable-symbol.js      1      0      0   100.0%
  harness/propertyhelper-verifyenumerable-enumerable.js      1      0      0   100.0%
  harness/propertyhelper-verifyenumerable-not-enumerable-symbol.js      1      0      0   100.0%
  harness/propertyhelper-verifyenumerable-not-enumerable.js      1      0      0   100.0%
  harness/propertyhelper-verifynotconfigurable-configurable.js      1      0      0   100.0%
  harness/propertyhelper-verifynotconfigurable-not-configurable.js      1      0      0   100.0%
  harness/propertyhelper-verifynotenumerable-enumerable-symbol.js      1      0      0   100.0%
  harness/propertyhelper-verifynotenumerable-enumerable.js      1      0      0   100.0%
  harness/propertyhelper-verifynotenumerable-not-enumerable-symbol.js      1      0      0   100.0%
  harness/propertyhelper-verifynotenumerable-not-enumerable.js      1      0      0   100.0%
  harness/propertyhelper-verifynotwritable-not-writable-strict.js      1      0      0   100.0%
  harness/propertyhelper-verifynotwritable-writable.js      1      0      0   100.0%
  harness/propertyhelper-verifywritable-array-length.js      1      0      0   100.0%
  harness/propertyhelper-verifywritable-not-writable.js      1      0      0   100.0%
  harness/propertyhelper-verifywritable-writable.js      0      1      0     0.0%
  harness/proxytrapshelper-default.js           1      0      0   100.0%
  harness/proxytrapshelper-overrides.js         1      0      0   100.0%
  harness/sta.js                                1      0      0   100.0%
  harness/tcoHelper.js                          1      0      0   100.0%
  harness/testTypedArray-conversions-call-error.js      1      0      0   100.0%
  harness/testTypedArray-conversions.js         1      0      0   100.0%
  harness/testTypedArray.js                     1      0      0   100.0%
  harness/verifyProperty-arguments.js           1      0      0   100.0%
  harness/verifyProperty-configurable-object.js      1      0      0   100.0%
  harness/verifyProperty-desc-is-not-object.js      1      0      0   100.0%
  harness/verifyProperty-noproperty.js          1      0      0   100.0%
  harness/verifyProperty-restore-accessor-symbol.js      1      0      0   100.0%
  harness/verifyProperty-restore-accessor.js      1      0      0   100.0%
  harness/verifyProperty-restore-symbol.js      1      0      0   100.0%
  harness/verifyProperty-restore.js             1      0      0   100.0%
  harness/verifyProperty-same-value.js          1      0      0   100.0%
  harness/verifyProperty-string-prop.js         1      0      0   100.0%
  harness/verifyProperty-symbol-prop.js         1      0      0   100.0%
  harness/verifyProperty-undefined-desc.js      1      0      0   100.0%
  harness/verifyProperty-value-error.js         0      1      0     0.0%
  harness/verifyProperty-value.js               1      0      0   100.0%
  harness/wellKnownIntrinsicObjects.js          1      0      0   100.0%
  language/arguments-object                   146      6    111    96.1%
  language/asi                                 98      4      0    96.1%
  language/block-scope                        106      0     39   100.0%
  language/comments                            22      1     29    95.7%
  language/computed-property-names             45      3      0    93.8%
  language/destructuring                       15      3      1    83.3%
  language/directive-prologue                  49     13      0    79.0%
  language/eval-code                          233     97     17    70.6%
  language/export                               2      1      0    66.7%
  language/expressions                       4944    568   5465    89.7%
  language/function-code                      166      7     44    96.0%
  language/future-reserved-words               36      1     18    97.3%
  language/global-code                         23     11      8    67.6%
  language/identifier-resolution               11      1      2    91.7%
  language/identifiers                        163     44     61    78.7%
  language/import                              11     82     24    11.8%
  language/keywords                            25      0      0   100.0%
  language/line-terminators                    28     13      0    68.3%
  language/literals                           230     89    215    72.1%
  language/module-code                        114    198    280    36.5%
  language/punctuators                         11      0      0   100.0%
  language/reserved-words                      19      8      0    70.4%
  language/rest-parameters                     10      1      0    90.9%
  language/source-text                          1      0      0   100.0%
  language/statementList                       64     16      0    80.0%
  language/statements                        3552    669   5057    84.2%
  language/types                               92     13      8    87.6%
  language/white-space                         67      0      0   100.0%
────────────────────────────────────────────────────────────────────────

  Results saved to: test262-results.json
